Price,abs_returns,sq_returns,rv_5,rv_10,rv_20,rv_60,target_20d
Ticker,,,,,,,
Date,,,,,,,
2005-03-31,0.0018630875261986591,3.4710951302770395e-06,0.12189057704195808,0.10280991561106513,0.10814841918822836,0.10417152490823972,0.14787874878144433
2005-04-01,0.004502861370663656,2.027576052341498e-05,0.12964923440099446,0.1033985092779535,0.10861511081364876,0.10151729105205594,0.15674256674769463
2005-04-04,0.001701323571451214,2.8945018947755144e-06,0.12977796348967166,0.1038636990819069,0.09660700632327338,0.10058728566897102,0.15814609304454313
2005-04-05,0.004749410155440781,2.2556896824604023e-05,0.11415898407112347,0.10581485530481766,0.09916942120614738,0.1005203150727832,0.15716781718876802
2005-04-06,0.0034628047237283757,1.1991016554675553e-05,0.0607975997368293,0.08961118514340945,0.10049949664789341,0.10072135935649464,0.15934498998109323
2005-04-07,0.005381935967835078,2.8965234761876895e-05,0.0631933589122057,0.09163693959276847,0.09611873802885312,0.10086095304442189,0.1578472625246286
2005-04-08,0.010453646196456154,0.00010927871880068222,0.10379236797574133,0.11078935005972836,0.10168192399516121,0.10216430955835762,0.15397617893348886
2005-04-11,0.0007623507053823698,5.811785979969968e-07,0.10358848942763996,0.11071816119859737,0.09944694348349067,0.10195127622300948,0.15572289620529534
2005-04-12,0.005152370234635472,2.6546919034757594e-05,0.10459573930890377,0.10452514028054856,0.09852884185031767,0.10108850361461388,0.15851413573042877
2005-04-13,0.011864825593752529,0.00014077408637016504,0.13325371884129003,0.1006427946445989,0.1028460232182636,0.10350396756218004,0.15449275209992788
2005-04-14,0.013129334473843958,0.0001723794237260674,0.1316531091506558,0.11845442075038773,0.10845824436428282,0.10459004159388144,0.15232772177898174
2005-04-15,0.014091767577342368,0.0001985779134538376,0.14171804758334214,0.1332671550004131,0.11681456641684863,0.1063005688285764,0.14317866810927504
2005-04-18,0.0030615706890404592,9.373215083991673e-06,0.14997748372756123,0.1347299282244327,0.11812875772400717,0.10590134171795754,0.14622539088069836
2005-04-19,0.007916414887526597,6.266962467145275e-05,0.16377749496200233,0.140447605245557,0.1226684138508707,0.10654211229061143,0.14550062243472384
2005-04-20,0.014048958272968114,0.0001973732285555992,0.16965152861162391,0.14738860970843584,0.12710229644060186,0.11024387457996593,0.13766491817474852
2005-04-21,0.019233996145602273,0.0003699466077290431,0.22964364103311175,0.1842237765150077,0.14657123612271714,0.11716283902042672,0.122412504040257
2005-04-22,0.0038000348321602095,1.4440264725630872e-05,0.1981508448762511,0.17939397844570876,0.14691095592766454,0.11723437450704383,0.1213620476696556
2005-04-25,0.006554602044224065,4.296280795814629e-05,0.20034450620214464,0.1842549663805574,0.14899269073733706,0.11798498005336869,0.12084867186551906
2005-04-26,0.009761050589620126,9.52781086131234e-05,0.21288086232602485,0.18438426394734117,0.15110106695409356,0.11963691639093793,0.11440796094465536
2005-04-27,0.003898279958523458,1.5196586635025652e-05,0.17494689668376956,0.18007671682540324,0.14208478531744456,0.11919951460329457,0.11448538191085492
2005-04-28,0.012617286020711313,0.0001591959065284371,0.1322489117637538,0.17916018733693662,0.14787874878144433,0.12101471307710746,0.10197152765199992
2005-04-29,0.013482082104060778,0.00018176653786063592,0.17639916602710196,0.17778403999914288,0.15674256674769463,0.12421133444027169,0.09335174092827274
2005-05-02,0.0055998818929463125,3.135867721494798e-05,0.17438913835669048,0.17890460131963487,0.15814609304454313,0.12473606984919687,0.09673809400840995
2005-05-03,0.0017167507032236887,2.9472329770190294e-06,0.15086652163679,0.17549472171922914,0.15716781718876802,0.12272641793571278,0.10006048144496399
2005-05-04,0.00768873112009906,5.9116586237179746e-05,0.15554031767848314,0.15606212263984715,0.15934498998109323,0.12383554143216326,0.09752326417733062
2005-05-05,0.00034031385029531454,1.1581351670282175e-07,0.0858004448197268,0.1281973730411465,0.1578472625246286,0.12379815321856925,0.10003012699170204
2005-05-06,0.0031549645842125656,9.953801527635567e-06,0.06964717529514412,0.12752610909930087,0.15397617893348886,0.1230360160589108,0.09906847185019002
2005-05-09,0.006215534868029593,3.8632873695691646e-05,0.07159367950364265,0.12714621189551717,0.15572289620529534,0.12350155208175824,0.09731491980746056
2005-05-10,0.010408987553620698,0.0001083470218914306,0.11669817523305302,0.12875206738607248,0.15851413573042877,0.12386824199797306,0.08836343487760968
2005-05-11,0.005472941317878675,2.9953086668943567e-05,0.10825572087370447,0.12991079235863776,0.15449275209992788,0.12447404663315305,0.08795364265329297
2005-05-12,0.011063578488232048,0.00012240276896527093,0.13181714906505101,0.12538358534321578,0.15232772177898174,0.12605255938411739,0.0762737014233709
2005-05-13,0.00198583140060312,3.9435263516213495e-06,0.13176153954261918,0.10672117808591598,0.14317866810927504,0.12605054268683286,0.07506309024699914
2005-05-16,0.009289796204820965,8.630031352710601e-05,0.14545411812090706,0.1135562481122235,0.14622539088069836,0.12672599197938525,0.07006655624031367
2005-05-17,0.006655875021904585,4.4300672307213366e-05,0.13111893228551627,0.11785473712424523,0.14550062243472384,0.12750725291254217,0.06760316758784446
2005-05-18,0.010237954640368445,0.00010481571521824176,0.14358785687269954,0.12260360083742863,0.13766491817474852,0.1255896561285066,0.05939055583736184
2005-05-19,0.004200967000475351,1.764812373908287e-05,0.07765150672085755,0.12323609127682236,0.122412504040257,0.12502801401352423,0.05906702682102354
2005-05-20,0.0014260873834068834,2.033725225112291e-06,0.07419508843996803,0.12168535809542795,0.1213620476696556,0.12431209688597208,0.058411392185339035
2005-05-23,0.0055249837452505295,3.0525445385282566e-05,0.06752697711716275,0.12101839905609985,0.12084867186551906,0.12314593306110135,0.05608982539397188
2005-05-24,0.002340222549671785,5.47664158199231e-06,0.08249676103848848,0.10410246556670247,0.11440796094465536,0.1225004023405514,0.054773183815880054
2005-05-25,0.0007534461677240978,5.676811276581293e-07,0.05658918310902418,0.1037428133553592,0.11448538191085492,0.12205257215625938,0.07688823501492391
2005-05-26,0.005345150335069058,2.8570632104488868e-05,0.06102332271896729,0.0754725235137877,0.10197152765199992,0.1225752966300268,0.07922954122799597
2005-05-27,0.001664692342792631,2.771200596152419e-06,0.05617227135283186,0.07011125908209097,0.09335174092827274,0.12262405110827267,0.07915825830513626
2005-05-31,0.00642364413313641,4.126320394917782e-05,0.0698261291755779,0.07963783004426696,0.09673809400840995,0.12050770532643174,0.08124947734970259
2005-06-01,0.008500783255558144,7.226331595797771e-05,0.09103530986370371,0.08295315110494124,0.10006048144496399,0.12186594777269193,0.07613898785141297
2005-06-02,0.002155069687877363,4.644325359607835e-06,0.08846956436537665,0.0707380719156968,0.09752326417733062,0.12174164143285678,0.07793633601583883
